0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-383.78882,116.961,8.170775,8.835463,6.9105554,-12.88583,-13.836683,1.0154706,-4.173584,-0.076682076,-0.23752289,-3.4204981,1.2621721,-5.7403073,-7.987834,1.7002293,-8.526716,-2.8426642,-4.565694,-2.5144415,-4.7178826,-3.979374,-0.6998039,-2.9583259,-5.962574,-3.5693042,-3.8009233,-0.9599595,-1.676938,-2.2985797,-4.924925,0.5832482,1.0326527,-1.8611995,-2.9050598,-3.2029488,-3.5082927,-5.437798,-1.6774027,-2.4542186,-1.5462166,-1.6162981,-4.2012005,-2.9436245,-1.6524018,-4.158602,2
-408.8189,103.23793,16.476522,8.259865,8.865393,-8.237477,-13.854749,1.1087658,-1.9125391,1.2136807,-1.1891419,-3.4127288,-0.09481971,-6.48052,-8.057458,2.295257,-4.585278,-3.6178186,-4.3417826,-0.10296259,-2.2062438,-4.7324347,-0.49003989,-1.6808853,-6.036696,-4.6798444,-3.8382556,-1.9767112,-1.140073,0.1603194,-2.941508,0.5170363,0.46135285,-2.0878878,-3.6097863,-1.5934371,-3.4367657,-4.1176314,-1.1141294,-2.0544214,-1.9683908,-0.9650772,-2.9107366,-3.309956,-2.4213836,-3.280145,2
-384.8502,115.0339,13.718784,6.6640596,9.605201,-7.15934,-16.51014,-0.103845246,-1.1413556,0.9836026,-1.7649058,-4.4020414,-0.88372934,-7.534271,-8.658077,3.2495449,-6.4775043,-2.6996937,-5.882323,-2.784472,-2.6016266,-5.492178,-0.48577026,-3.4425652,-4.828159,-5.6151876,-6.358324,-0.122555606,-1.6755512,-2.2127917,-3.9742417,-0.24806757,1.1457452,-1.4553285,-4.164716,-2.5049107,-3.1743617,-4.9188275,-1.7225089,-2.5340035,-3.6892524,-1.6129855,-2.2575822,-4.5762787,-2.8898382,-3.4894063,2
-348.6938,122.55332,11.738553,19.456856,15.514868,-5.1876025,5.2542124,7.148141,-17.34825,-13.19569,-1.4547176,-2.584354,-1.0785378,-1.6452923,-2.4019954,-0.5494946,-3.944237,-3.3230903,3.3028781,1.3336083,-4.274901,-1.1146361,-2.392656,-5.660958,-2.427967,1.4492204,-2.797032,-3.8268502,1.3742098,-2.0713346,-3.8904507,-0.7210758,-3.8409455,-4.075896,-4.9036584,-6.3434634,-3.582124,-5.1917243,-4.161745,-3.7166448,-3.565821,-2.5352325,-1.2346905,2.8217278,5.7251945,8.496478,2
-352.06207,127.38726,12.595536,20.811153,17.9407,-6.069505,6.1346436,6.8424535,-15.278945,-6.116946,-5.445891,-4.3156085,-0.35247818,-0.54719645,-5.679565,6.294098,-4.896314,-7.499174,2.1833987,2.7329118,-4.4136343,-0.5796265,-3.5660489,-5.1006713,-2.7017975,1.5498053,-3.4429383,-2.8130734,0.035948202,-3.178252,-0.887276,-0.7795868,-2.0874777,-2.6347916,-4.0427213,-6.1624336,-2.6937778,-2.7167919,1.0507436,0.16640581,0.23074959,-0.6628127,-1.6745108,-1.2055709,1.0402182,2.5698128,2
-348.73355,121.486084,9.182835,16.988285,14.262535,-3.6386323,2.806586,5.9511285,-15.194559,-8.305989,0.2893326,-3.6288936,-0.5340125,-4.2773337,-4.524452,5.041068,-3.3052318,-6.4579935,1.3107989,0.7044047,-3.6734803,-1.1995038,-0.027588043,-5.1184244,-0.4752219,2.9891343,-4.5291066,-3.9960022,-0.34666598,-4.0024786,-2.9473975,0.27346224,-2.4428878,-2.172844,-4.2305717,-8.095586,-5.45087,-4.761301,-2.9454708,-3.0784261,-2.899427,-0.553736,-1.5030695,0.3566509,3.7089083,6.441685,2
-331.92023,119.58988,9.182687,20.130457,2.7603884,-9.691791,0.6155701,4.9384017,-11.838724,-4.0280604,-5.5991554,-9.323761,-1.898361,-7.9897423,-5.475351,7.504419,-3.8712132,-5.809012,0.821229,0.44388685,-5.3489246,-2.2453184,0.20254777,-6.0820503,0.55350816,1.8050133,-4.529771,-1.7138922,0.96721923,-2.746536,-0.8867873,0.4395324,-6.3178096,-2.423503,-3.667035,-7.474535,-1.06193,-3.3936636,-0.91058546,-1.5735382,-4.4428124,-1.2165694,-1.0688329,1.171337,4.83007,6.9336367,2
-345.25598,120.75556,10.068791,20.203783,12.525489,-2.6294136,3.7601366,4.6400266,-13.414326,-3.1992192,-1.7265518,-3.4551506,5.2749906,-2.6721017,-3.229898,8.7802515,-3.2198508,-4.48794,2.424583,2.4003506,-1.2296433,-2.3075588,-1.3110646,-5.3846636,1.3638026,0.6779503,-4.958193,-1.492537,-0.56399435,-1.8586972,-0.8978116,-1.5570232,-4.9378057,-2.4562297,-4.255503,-7.0898695,-3.1106713,-4.6783237,-1.5337471,-2.2583096,-4.6149435,-0.08586082,-2.105544,-0.5784253,4.170787,5.0904016,2
-314.6086,128.02092,5.357755,18.8627,11.12814,-1.4669639,4.0800924,6.6179976,-18.18944,-8.132,-2.666852,-1.6159042,6.006359,0.79080385,-3.992205,9.264059,-4.292839,-6.7310824,2.3010793,2.150251,-2.7756958,-3.312399,0.35706848,-7.2588577,-3.322814,2.3415003,-3.8118625,-3.6342242,1.5313597,-0.55730623,-0.7098694,-0.34103352,-6.860353,-5.1522813,-2.6489367,-6.2496486,-2.2946663,-2.8911326,-2.9912374,-6.0830708,-3.798276,-0.11106002,1.5123377,9.677586,9.701302,7.805898,2
-357.4168,114.38813,10.871484,21.292704,12.286492,-3.2046056,3.2063653,4.7111616,-15.402178,-7.986848,-6.024908,-6.222714,6.4075933,-4.719691,-6.190496,8.682325,-2.8281853,-5.8326435,0.5139278,1.5808783,-4.5278034,-2.0679698,0.8732683,-4.361758,-0.37029344,0.41316277,-2.392596,-0.57404214,0.9344426,-0.6785234,-2.6886775,-1.8964736,-3.4070156,-3.1753612,-3.0428,-6.5288534,-3.1648989,-1.3713263,-0.41544443,-2.6601992,-1.7906516,-0.5942891,-2.1642745,1.4184089,2.5941331,3.2324817,2
-335.26453,131.07826,6.4659615,25.270445,19.75696,-2.1361172,2.804123,6.317803,-14.794692,-5.627502,1.529923,-2.781857,-0.16443597,-2.6378305,-5.330492,4.609779,-6.1119766,-6.8708363,1.9524281,0.67143273,-2.8737562,-0.7460436,-2.4422963,-6.0099225,-1.6932435,2.701688,-2.793362,-3.8389099,-1.3046558,-3.0038724,-2.780337,-2.1408892,-3.9814262,-3.561196,-5.562974,-6.415295,-3.207026,-3.8958156,-4.314114,-3.3966188,-3.866598,-3.4545841,-1.0382088,1.7257913,4.2301435,6.0136657,2
-346.72333,127.29266,13.358974,25.311659,16.692966,-6.6741996,-0.10148535,5.4001155,-15.712741,-5.9582934,-2.9077048,-3.5644915,2.2555768,-4.0116134,-6.9544573,9.327915,-5.7526565,-7.05577,0.26417676,-0.035376336,-6.5819197,-0.77253,-4.868113,-4.913151,-0.8066269,0.09953711,-2.9786391,-1.1960056,-0.54813915,-2.1277533,-0.4603331,-2.0712194,-2.8918982,-3.6561303,-4.246947,-6.828773,-2.594697,-1.4181523,0.46071303,-0.7411345,-1.5219034,-2.932258,-4.4779234,0.1121817,2.070296,3.010865,2
-371.93298,115.685135,-3.4365253,22.931244,22.164246,-13.314857,-2.5846236,10.96785,-9.206984,-12.342838,-5.0854716,-4.249047,-0.0687716,-1.643297,-1.3933122,3.2301862,-3.511253,-4.3203588,2.8011935,2.8681657,0.09102657,1.3729043,-3.391804,-5.8270288,4.7512393,0.18721987,-6.879522,2.7563946,1.9610772,-7.3591547,-1.8458589,2.258155,-4.1851335,-3.2008388,-5.8545303,-8.014401,-0.6553567,-1.1553075,-5.4156103,-2.376848,3.6695073,0.43607217,-7.4999146,-2.2441828,6.901383,2.2667615,2
-339.39432,114.52624,4.6120896,1.046293,-7.270224,-8.812295,-16.239561,-10.085778,-1.46974,-8.178218,-19.923632,-1.3453478,-6.141183,-16.647943,-3.7031848,1.0437416,-11.135588,3.173978,-1.4781882,-6.014564,-4.1370163,-5.460652,-8.532173,-10.358367,-4.037375,-6.669749,-1.983544,-2.7545948,-9.972639,-4.369071,-9.4162445,-2.6528363,-1.0927864,4.0415773,3.5324476,9.310309,8.780588,8.628753,6.3651757,2.0101945,-1.9991262,-0.93111914,1.3532579,2.4175181,0.070660405,-1.9956213,2
-331.67953,104.98057,-7.2976723,2.3756409,-2.9595754,-3.291846,-16.81446,-8.03656,-5.4847946,-7.8571806,-14.130576,-0.30990878,-3.5711808,-12.763388,-5.624671,-0.45822555,-13.137468,-2.1389155,-4.6854906,-9.455325,-6.0875287,-4.618339,-6.84723,-8.983449,-3.4584317,-7.8854556,-1.9214437,-3.4510267,-8.265203,-6.8647604,-3.5624967,-1.7300138,1.2782991,8.215218,4.5646834,9.251146,10.120275,5.7258377,4.750533,0.8258509,-2.774174,0.047035556,3.7637906,4.612181,3.4594462,1.6983236,2
-342.17084,109.70315,-5.361999,7.475244,-7.6445613,-11.045385,-19.722227,-9.247991,-4.0053864,-8.590398,-18.919527,-3.681445,-7.4996333,-15.218399,-8.943633,-0.26356262,-12.708833,-1.7777697,-3.3050816,-7.8290706,-4.8128624,-5.201486,-4.4331217,-7.1768866,-3.140136,-5.2841883,-0.34774068,-3.4242458,-9.05874,-4.600673,-5.882518,-2.5290568,-0.69107616,3.7888317,2.0299668,7.414912,6.871422,6.5529637,6.4985976,4.2528825,0.49774146,1.9169055,2.5349102,3.8890176,1.5598191,0.80002326,2
-344.1948,104.49249,-2.282427,6.503768,-8.617612,-3.2897208,-19.33046,-10.882861,-2.000302,-9.180835,-19.458733,-0.5661189,-2.13505,-15.1088,-1.7599173,1.2870765,-13.391812,2.7331135,-5.7941284,-9.650793,-6.780707,-5.56751,-5.7487044,-7.7443285,-4.7045665,-7.024499,-1.9246013,-1.9668064,-9.083573,-5.144411,-5.6545553,0.49149653,0.39073464,7.7563224,3.9791055,7.161427,6.066918,5.326273,4.1205993,1.3566425,-0.77433777,-0.090950705,2.4314182,2.0096874,-0.6080496,-0.8654251,2
-436.11792,70.7954,8.659446,13.840838,11.173555,6.3244157,3.1195595,5.849523,-12.188319,-3.450405,-1.982902,-0.7762143,-0.9099392,-1.7276686,-2.3321924,3.6617444,-8.339889,-1.7057275,-1.9550366,-2.700256,-7.4365206,-0.8680237,2.7747471,-3.0607557,-1.0368294,1.1133132,-5.0447707,-1.0247402,0.5796936,-2.0068412,-1.0163984,-1.5308945,-1.7660753,0.8080276,-2.8284693,-5.070267,0.7300222,-3.4514377,-2.8185508,-2.0956118,-3.4946256,-1.2998413,-0.121812575,1.8016443,2.6591942,3.5691426,2
-372.02676,112.583694,-8.939554,16.105627,11.888943,-0.2362424,4.3893504,10.985666,-23.090755,-9.125949,2.3285363,-3.871989,1.7208884,-0.7329641,-4.2636247,5.6791945,-8.506699,-0.050142676,-2.993843,-5.6548824,-7.392881,-1.274046,4.3987136,-5.0646286,-5.4281936,-1.4292854,-5.1444736,-4.1109815,0.23133723,-2.6140587,-2.8797286,0.46196103,-3.2398667,-0.78189677,-0.97208714,-9.560829,0.85142285,-2.7862897,-6.540948,-4.523645,-2.3758662,-0.94940805,-1.7920208,4.562889,2.351049,1.7772392,2
-427.3224,66.07454,-0.0037929134,15.543664,12.8639765,1.3814422,3.2077138,6.8901777,-12.513899,-5.7292714,-1.6787046,-2.342083,1.3151896,-1.6118937,-5.056405,4.3619394,-6.255606,-2.726529,-0.32069296,-1.8822007,-7.893797,-1.3935717,2.3453476,-4.1855865,-2.7222233,-0.8495489,-3.3153358,-3.1500247,-0.1966188,0.16932896,-2.2529054,-0.09714701,-2.6208699,-0.029572403,-2.5702586,-4.7120852,-1.0976967,-1.979224,-2.353882,-3.6896863,-1.7706764,-1.5447968,1.8339332,3.7912343,3.1230528,2.6245043,2
-388.7871,90.265915,-14.4337435,11.128427,6.8796453,-9.068505,-0.51929885,3.8727572,-31.813465,-13.086579,-4.7511578,0.47367162,0.810223,-1.2516824,-4.5687594,5.9577565,-9.4460945,-4.878719,-1.6083493,-2.459378,-9.526634,-2.4051433,5.334633,-4.996584,-3.8721902,-0.42601332,-4.9148784,-3.7254832,-2.4261982,-0.27129284,-3.6785367,-2.1405306,-3.6590917,-0.8957656,-0.6897849,-8.532126,0.44823012,-2.8416183,-3.4854362,-3.3661194,-5.0288744,-3.193936,-2.5041912,0.57041895,3.7120588,5.388376,2
-414.5595,90.106575,4.05447,11.618178,11.998116,1.7596017,4.8560324,6.847412,-19.780619,-8.873793,-1.7027037,-0.8360677,0.75805503,-1.5001425,-5.6847024,4.8479443,-7.506889,-2.621318,-2.011467,-1.5428112,-11.319307,-1.3484906,5.1711054,-4.1692452,-3.7533646,-1.0615141,-5.3438425,-3.184432,-0.8317425,-0.9624289,-2.8492615,-0.2800399,-3.339924,0.40981168,-1.9994837,-6.8349485,0.2583337,-2.8655245,-1.9706503,-4.756095,-5.116149,-2.7837942,-0.9694046,1.4024483,3.223034,3.4668062,2
-407.9545,92.87034,3.5937846,12.178585,9.989149,4.65503,5.7140236,6.1787305,-16.142979,-8.388762,-0.45059857,-0.47186783,0.11735769,-1.9483,-3.4882593,3.0684059,-11.54026,-1.0520874,-2.8169696,-4.7823024,-8.872039,-1.3111445,2.3226604,-2.8808205,-2.8118842,-0.0742862,-5.1657295,-3.5962284,0.9735105,0.13818248,-2.4822652,-1.7084894,-0.9335355,-0.17200728,-2.9333613,-6.9359756,1.3305216,-3.4192574,-3.1278107,-3.2972958,-2.5151887,-2.414447,-1.8650475,0.77208215,1.649877,0.6738351,2
-434.76074,88.057434,6.0339355,17.172028,14.00063,3.131005,5.445059,7.534373,-15.891629,-8.515554,-1.4040426,-0.5480511,0.20017159,-3.5605857,-6.424872,2.153452,-9.729312,-3.968743,-2.7533085,-3.3893158,-9.26524,-2.7665417,2.425992,-1.4084473,-4.7651076,-0.87890154,-1.8630434,-3.156355,-0.52634674,0.33209732,-3.0182283,-0.60128564,-1.3200542,0.23345895,-0.5613713,-4.730366,0.9690294,-1.2694101,-2.3265965,-3.482989,-3.7485406,-1.4982353,-1.8183352,0.5269853,2.343113,2.1457598,2
-428.75085,78.5709,5.2333975,14.884891,10.341849,6.477028,2.4750965,5.5194926,-11.869648,-3.6651452,-1.394278,-0.6905181,-0.24923748,-4.224221,-5.0351434,2.9459624,-6.986401,-0.2965292,-1.0304945,-3.532921,-6.896618,-3.5033803,1.8546643,-3.6106634,-2.8549907,-1.3748024,-3.2461832,-5.1069155,-0.5461737,-0.98415464,-3.1655161,-0.59924674,-0.93343204,-0.32849053,-0.24614525,-3.8718674,0.11441265,-1.1152343,-3.0321493,-3.5444279,-1.5655997,-1.187868,-1.01025,1.5875549,-0.40873492,1.981524,2
-367.49313,105.376755,0.66350865,2.9563978,2.0711997,-8.25951,-17.68139,-5.8326154,-6.2795677,-8.048855,-10.849155,2.0458324,-1.4782248,-6.428924,-8.87188,-1.9940896,-6.9047666,0.14963938,-2.1855292,-7.9561276,-8.159033,-7.7704053,-2.3946478,-2.2404907,-7.766543,-2.108467,-5.167555,-3.3311403,-1.2224146,-1.7473674,-2.0576932,-4.296883,0.78435117,-4.4957347,-6.240837,-6.1120167,-8.196369,-5.365141,3.338322,8.451387,10.919072,12.869922,8.98893,6.646636,2.559233,-0.20529655,2
-348.44836,108.483604,14.851078,1.9032699,-2.4729714,-6.0755444,-21.65034,-9.131835,-10.944132,-10.364998,-15.405995,-3.9344687,2.010584,-13.256724,-8.568009,3.4326193,-10.602324,3.8342593,-6.6917887,-10.19892,-10.117496,-7.39978,-2.6363394,-0.54145855,-6.6114626,-6.9350853,-3.798693,-1.319295,-3.2504365,-2.051637,-7.432463,-7.569008,-4.444099,0.4722709,2.1698394,5.9263315,7.5078516,4.9408855,10.219144,4.1521344,2.376811,2.044863,1.644631,4.3803005,1.3592342,-2.720507,2
-353.19342,98.77668,9.736984,2.8581455,-2.9918177,-6.9456525,-20.363623,-9.311921,-7.3369246,-8.08337,-12.746389,-1.9633135,1.5947134,-15.255052,-8.84134,1.5401294,-11.289883,3.106273,-5.606626,-7.257892,-6.9917235,-5.40038,-1.2677476,-1.3000063,-6.4572573,-7.7532444,-4.2497544,-2.479589,-4.4652886,-1.1944606,-4.5550165,-6.5251184,-3.8499968,-2.5463836,-0.7587527,6.4834723,8.597281,5.7274404,10.872482,4.4571447,0.4548631,-0.5858091,1.9967936,5.27412,4.1281595,0.15068749,2
-374.07935,119.08287,3.2910986,4.6226697,7.5627103,-1.0541204,-17.327791,-8.408787,-5.103439,-6.0302157,-11.237136,3.2663307,0.34980515,-8.017137,-3.3927913,2.075475,-6.729772,1.9565585,0.010032676,-2.6142564,-4.665858,-3.5990381,-3.9378955,-6.469889,-0.48175648,-8.692471,-4.037205,-0.25091195,-6.118967,0.6131835,-2.5001457,-1.6638745,0.41127315,-4.2442527,-4.930079,-2.0459356,-5.035856,-2.9990406,-1.9991624,-3.7021067,-2.2901304,0.5015648,-0.36823395,-0.4641524,3.4316685,7.415724,2
-335.1182,111.52333,-7.2067013,8.363441,1.8445714,-3.9552183,-14.135045,-6.616934,-2.3637035,-4.5903344,-14.051468,1.8115525,1.6073039,-13.101927,-4.5198956,1.9741756,-10.033703,1.0224148,-2.6647031,-7.9504313,-6.410775,-3.2083466,-2.5115273,-2.7939353,0.93080586,-8.271811,-2.8371408,-1.4985834,-5.964141,2.197595,-3.010242,-4.0811925,-0.4565621,-4.758242,-7.189414,-2.8725054,-5.0137973,-3.627601,-1.4087907,-0.742085,1.3970435,4.105542,5.506553,6.7967997,6.896923,8.69628,2
-356.65955,103.81558,0.72883856,6.655077,2.8678117,-4.2046733,-13.95142,-6.5151577,-4.5811753,-4.079458,-10.709015,0.9937981,-0.83161753,-9.927231,-4.5786967,3.1081147,-9.304363,-1.1238493,-1.3405212,-6.0521164,-5.803135,-3.8977542,-1.8855425,-4.809281,-0.94937044,-7.0452647,-2.8162942,-0.12809847,-4.466165,1.1270206,-4.2048798,-3.8945923,-1.322357,-4.3494754,-5.382879,-2.65164,-4.5625215,-3.9786122,-3.7848687,-0.4318396,3.8782954,9.23035,10.399081,8.539058,5.800633,3.1559694,2
-342.5472,111.86391,4.8520446,3.3335137,2.1525717,-6.126235,-19.664297,-6.9619327,-4.696494,-7.6458993,-14.454605,-0.90775466,0.13570064,-11.033842,-3.7884626,1.7611251,-8.013193,0.19377317,-3.5815449,-5.516797,-8.417766,-3.8907967,-2.3307788,-4.82822,-0.56659746,-8.164694,-2.7530606,-2.047529,-3.9107256,1.505287,-3.6702077,-3.2020233,-2.5094914,-5.3164454,-7.5638227,-2.4960184,-4.5899453,-4.3087516,-2.2432082,-2.0164418,1.7247138,7.392593,11.173404,10.073186,8.477256,7.8801184,2
-363.60516,80.346725,-42.41495,4.443454,-14.3757105,-12.269841,-10.939715,-20.013277,-16.120245,-12.745388,-16.657614,-16.50402,-8.62972,-2.8123307,-5.9020014,-14.069226,-5.158417,-10.123907,-11.629747,-3.006936,-12.646255,-11.146243,-6.1259203,-8.582425,-6.2608685,-1.8160073,0.9074675,6.29675,10.958835,12.045201,8.538292,5.8197503,7.564836,1.472762,1.7608365,3.0368726,-1.3886538,-1.5591898,-0.82614917,1.4010267,0.66746557,-0.83769447,0.08947158,-0.40503764,0.5108251,1.05108,2
-348.68564,73.5121,-29.480831,5.4480305,-13.483112,-8.735056,-10.04098,-18.281107,-17.886349,-16.782408,-15.474335,-11.818907,-9.528608,-4.971487,-1.1133767,-8.541779,-7.119986,-11.578871,-10.000271,-7.395345,-10.484002,-7.6189327,-8.462063,-3.2274253,-6.405054,-2.3822742,9.307291,9.942569,13.119863,12.277822,5.812385,3.0224712,1.3442078,0.6669973,6.303364,3.695271,-1.4035263,-1.9874865,-0.90991956,1.7143961,1.4610392,-0.23207831,-3.6101608,-1.2377211,2.2043805,0.36430737,2
-400.8195,84.00761,-30.028206,4.797343,-14.496545,-12.216512,-16.850666,-20.836739,-16.923216,-11.763419,-10.6480875,-15.565767,-9.353577,-5.63969,-9.096502,-12.762941,-4.986633,-9.810687,-12.152079,-5.097273,-9.751397,-7.483401,-7.1883564,-6.4460006,-3.5205886,-0.06493319,5.863179,3.905179,2.855942,3.6003773,1.7226139,2.638302,4.1869283,2.488263,2.156643,2.0921528,0.58910143,-0.29625958,2.609394,-0.7924411,-2.3319504,0.5735651,-1.1504245,1.7508897,2.0136645,0.34642717,2
-422.41183,80.782,-28.244267,4.989497,-12.574769,-12.967636,-14.467215,-19.012981,-17.218578,-9.623898,-14.000215,-18.099401,-4.928522,-6.781925,-12.250672,-11.394525,-6.446025,-9.083869,-8.530013,-6.3319955,-7.9011064,-5.805452,-7.5255504,-6.179082,-6.0890183,0.4988508,5.3955374,5.4475603,5.651234,1.5016693,1.1208507,1.3554229,3.0443902,2.122971,3.663254,2.8240588,-0.9616281,0.4992094,2.0047576,3.0123973,2.1794415,1.5049504,-0.5083503,-0.34607518,0.921535,-0.28573522,2
-407.6549,77.78089,-16.3464,6.5347586,-8.002498,-9.973201,-11.945001,-16.039972,-14.578587,-9.413487,-17.07518,-18.427412,-6.0516725,-9.306405,-12.787454,-10.802086,-5.8310394,-8.348334,-9.386329,-6.9519176,-7.5523534,-7.082473,-7.318309,-5.447248,-5.8862844,-0.2239727,3.7743893,5.557839,6.6707253,3.7985137,2.8104668,0.89239866,1.5847821,-0.3518861,0.99137306,1.9993154,1.6281437,3.4137714,2.7078376,2.3778176,2.0201435,2.1360867,-0.64507645,-0.6974351,1.1303984,0.068869255,2
-398.85803,80.41308,-24.962864,13.677016,-17.241549,-12.373574,-16.498684,-15.961972,-17.121412,-12.089679,-17.348888,-18.946434,-6.757466,-9.352961,-8.88422,-12.787257,-7.9964447,-9.386112,-12.76272,-6.5503154,-9.856085,-8.7052355,-8.777948,-8.411016,-7.101696,0.097781084,4.4477673,6.2005706,6.6393867,3.9680479,4.2262363,1.776257,4.268344,1.254338,2.3317132,0.04112252,-1.1891601,-0.48632205,0.43018365,0.084340714,-0.8759179,1.6560943,-1.750029,1.2101452,0.96322733,-1.9387407,2
-417.48343,76.82148,-17.848421,4.5636873,-11.859205,-13.357063,-15.352699,-15.024471,-13.8836155,-9.786645,-13.553259,-16.007063,-5.471717,-7.6808434,-11.348976,-9.7022295,-5.7151566,-8.302524,-7.154526,-5.4831343,-8.948203,-9.043546,-8.945861,-6.921645,-6.3155665,1.558277,7.076341,6.473961,5.5364165,2.874014,2.0228484,0.82569987,2.9295015,1.6995901,0.19804749,0.21854465,0.48609564,1.0021199,1.2478513,0.7564039,0.015270656,1.4531809,-1.2106972,-1.1287555,0.30292618,-1.3967834,2
-443.74756,79.48303,-24.349194,7.32256,-11.0924225,-8.95478,-15.159224,-17.566477,-13.105486,-9.031222,-16.861168,-18.466564,-5.36519,-9.968449,-13.150802,-10.434198,-6.588715,-7.4092197,-7.95608,-5.9258323,-6.7431436,-6.660995,-7.026127,-7.2064505,-8.032599,-1.1274319,3.7233198,6.1608377,5.31716,3.0055983,3.2393095,0.3447418,0.6890986,-1.6046078,0.9714041,-0.45030692,-1.2522488,1.0671159,2.1478589,2.399339,0.118151195,1.6331766,-1.421133,-0.3132674,1.8308556,0.9893419,2
-407.44815,73.44134,-18.816788,7.475956,-9.759477,-12.125953,-14.580638,-14.429606,-16.30665,-8.307102,-13.830475,-16.789942,-2.476689,-7.3073273,-9.382744,-10.136008,-7.1595993,-8.437395,-8.014361,-5.249036,-6.690384,-8.3007,-9.846668,-4.745992,-6.3575845,0.90405124,6.4766326,5.6673455,5.790231,0.7464476,-0.10339856,-0.5783885,2.7445507,1.5690619,1.5020804,1.5213858,-1.0165683,0.46751165,1.3536912,1.6937963,-1.448367,-0.1375673,-1.5227547,-1.8804287,1.2824459,-2.0505588,2
-416.44925,79.25442,-30.706247,8.91581,-16.745537,-11.294527,-16.657532,-20.503305,-17.023487,-12.889751,-14.959501,-18.806082,-6.396904,-6.5226107,-9.5280285,-11.07099,-4.889264,-8.504138,-10.287006,-6.9903255,-10.020761,-7.5296626,-7.921002,-5.469988,-7.0597467,-1.1286134,6.843281,7.7954865,7.869993,2.6972706,1.5936103,2.180345,3.4723887,1.650152,3.0590162,3.39962,-0.11218274,0.8143471,1.0085524,1.8160138,0.5910489,0.46762916,-0.51250917,-0.75684416,0.95732033,0.075822145,2
-401.5324,77.688416,-35.85205,6.4327984,-21.111109,-11.224698,-8.910377,-20.225319,-20.1099,-13.817807,-12.085069,-11.937341,-11.59965,-8.3775015,-3.2788756,-13.9564085,-9.496828,-11.085553,-14.42242,-9.397218,-12.511954,-8.656548,-4.3566675,-4.192717,-5.85478,7.388423,15.623936,12.808195,14.257634,6.690422,1.0891637,-0.25486818,-1.4491961,2.1660578,3.6499336,-1.1233652,-0.85908186,-0.908703,1.5619335,0.6803724,-3.5732374,0.13214687,-0.1293406,1.1571345,0.34852308,-1.4486582,2
-446.03827,65.94593,-19.576918,5.1555724,-12.043787,-7.4849677,-10.127651,-13.859344,-10.731112,-10.927439,-11.820799,-13.428416,-11.398273,-9.438225,-6.358113,-10.397433,-7.2172613,-8.019941,-9.406352,-7.6343956,-10.684565,-6.448526,-4.646754,-3.318556,-3.3034103,1.4829277,7.9978313,7.0882955,7.123272,3.1026285,-1.3329799,-0.5539552,1.1872774,1.4706849,3.0069675,1.7030385,-0.17196205,0.38939297,1.3411912,3.5741227,1.9759864,0.46106952,0.47699752,1.2445129,2.483756,0.7272173,2
-316.11224,62.807632,2.5218468,15.810928,-15.279501,-10.361672,-7.4406295,-21.01186,-5.9893146,5.5458426,-21.671942,-2.4798877,-16.656763,3.0371504,-4.149441,-0.7159688,-7.9999676,-1.7078221,-10.576362,-4.9004884,-6.1144333,-1.2172434,6.197758,10.864489,5.5058866,12.608838,-0.25436237,0.6846136,-3.7754352,-3.6738803,-1.5956031,1.9325895,-0.20450257,0.11545729,-0.84125423,-1.7017285,-2.6548247,-2.814549,-1.3985431,-2.7316916,-1.5815661,-1.9468842,-0.63830656,2.7136455,0.23191231,5.266163,2
-342.2557,57.064247,-0.22930744,7.341647,-7.7221394,-11.456675,-7.1966677,-10.317168,-2.1555874,3.491311,-25.47509,-4.429122,-6.9473352,4.8795605,-5.3073106,-3.1832242,-6.9730983,-2.0273142,-6.7486296,-0.6781846,-1.439205,0.26647133,2.8092668,8.033633,-1.721819,6.3434706,-5.4560256,-0.43128556,4.1297846,0.034768835,-2.2607484,-4.323991,-1.7285115,0.32114428,-1.131099,-2.705507,-5.837111,-3.6395676,-2.5209746,-3.1022027,-1.3458626,0.8230894,2.969936,2.6129532,0.4546619,2.2087147,2
-338.31085,63.952564,-4.4166894,15.43818,-5.499628,-11.838231,-7.157829,-12.446517,-2.0897202,1.006556,-23.40997,-5.6404467,-6.3311186,4.784081,-4.0744214,-1.9156458,-5.396251,-2.252665,-3.6733499,-0.76884913,-2.097061,-0.3505817,4.511847,11.231127,-1.6788219,4.5729494,-5.1808224,-2.0522983,2.4536116,3.8190548,0.24966499,-4.165623,-1.7191728,-0.3550561,0.83917564,-2.5153372,-7.966,-4.5560975,-2.520362,-2.5684962,-2.7267807,-2.9221835,2.3799746,3.2837272,1.5448937,2.2513268,2
-314.01395,68.28022,0.21081544,9.623963,-7.485797,-8.919454,-4.957148,-8.374986,-2.5415435,1.1009012,-26.134638,-0.4005092,-7.9637384,4.8814745,-3.4276443,-3.409472,-6.7029924,2.1162493,-5.1033897,1.405452,-6.6097445,-2.94616,1.036639,4.0993357,5.507089,7.1340837,-2.1205037,0.15626824,-1.1641443,-0.49681494,-2.7028615,-0.49367565,-0.38545367,-3.5826244,-2.792657,-3.7658646,-3.936611,-3.1264014,-4.3595695,-4.4788985,-0.541428,-2.6985006,-0.69628614,-0.7204308,-0.64338726,2.4030826,2
